cui,ano,prestaciones,descripcion_obra
0200226,2020,Carpinterías,Reja puerta pasillo-Patio
0200226,2020,Electricidad,Coseno FI
0200226,2020,Gas,"Instalar cocina de 4 hornallas y horno F, Hermeticidad de gas"
0200226,2021,Electricidad,instalar/prolongar la cañeria electrica
0200226,2022,Albañileria / Pintura,Reparación de la superficie de la pared
0200226,2022,Electricidad,"Adecuar inst eléctrica en Supervisión, Adecuación instalación  eléctrica Falta"
0200227,2018,Albañileria / Pintura,Presup.pintura de paredes y cielorrasos
0200227,2019,Electricidad,Sustitución de Tubos Led
0200227,2021,Albañileria / Pintura,Reparación muros Casa de Casera y Tareas
0200227,2021,Cubiertas / Impermeabilizaciones,Impermeabilización de cubierta
0200227,2022,Albañileria / Pintura,Puesta en Valor de Aula y Biblioteca
0200227,2022,Electricidad,Reemplazo de Ventiladores
0200227,2023,Albañileria / Pintura,"Puesta en valor aula 2do, Puesta en valor aula 1ero"
0200228,2018,Albañileria / Pintura,Pintura integral
0200228,2019,Albañileria / Pintura,"Pintura en varios sectores, Reparacion friso de fachada"
0200228,2019,Carpinterías,"Coloc rejas ventanas Bº, pasillos, aulas"
0200228,2022,Electricidad,Reposición de reflectores en circulación
0200228,2022,Gas,"Cambio de Termotanque e inodoro, Adecuación de instalación de gas a norma, Reemplazo cañería de gas embutida"
0200229,2018,Albañileria / Pintura,Readecuacion paneles hormigon
0200229,2018,Carpinterías,"CAMBIO DE VIDRIOS EN JARDIN, Cambio de vidrios en Jardín - sector 2"
0200229,2018,Incendio,NUEVA CENTRAL DE INCENDIOS
0200229,2018,Sanitarias,Nuevos divisores de baños
0200229,2019,Albañileria / Pintura,Ventana-san francisco
0200229,2019,Calefaccion y Refrigeracion,Puesta a punto conexion general caldera
0200229,2019,Electricidad,Reflectores nuevos en acceso
0200229,2019,Sanitarias,Bebederos
0200229,2020,Carpinterías,Reparar vidrio direccion
0200229,2020,Cubiertas / Impermeabilizaciones,"Impermeabilización terraza, Reparar pintura,revoques-Sala informatic"
0200229,2021,Albañileria / Pintura,"Cambio de solado patio delantero, Reparaciones en departamento vecino, Impermeabilizacion y nivelacion de pilar"
0200229,2022,Albañileria / Pintura,"Cambio de solado - 2da Etapa, 3 etapa solado patio delantero"
0200229,2022,Electricidad,Rejas en circulaciones y reflectores
0200229,2022,Medios de elevación,Reparación ascensor
0200229,2023,Albañileria / Pintura,"Cateos, Cateo contrafrente"
0200229,2023,Electricidad,instalación de 16 ventiladores
0200230,2018,Albañileria / Pintura,PINTURA EN PATIOS
0200230,2018,Gas,Restablecimiento del Servicio de Gas
0200230,2019,Carpinterías,Provisión e instalación de vidrios 3+3mm
0200230,2019,Cubiertas / Impermeabilizaciones,Cubiertas. Cambio de chapas Se deberá sa
0200230,2019,Gas,Restablecimiento Servicio de Gas Cambiar
0200230,2019,Sanitarias,Instalación de 4 bebederos
0200230,2020,Albañileria / Pintura,Remodelación de cocina Falta completar l
0200230,2020,Electricidad,"Prov y coloc de venbtilador, Coseno FI, Instalación eléctrica-Bandeja perimetral"
0200230,2021,Calefaccion y Refrigeracion,Instalar 6 purificadores de aire
0200230,2021,Carpinterías,Retiro de toldo tipo media sombra Revisa
0200231,2018,Albañileria / Pintura,Pintura en patio
0200231,2019,Albañileria / Pintura,Sacar machimbre y coloc. friso ceramico
0200231,2019,Calefaccion y Refrigeracion,Inst. A°Acond. e inst. electrica No coin
0200231,2019,Cubiertas / Impermeabilizaciones,Impermeabilizacion terraza y casa casera
0200231,2019,Gas,Hermeticidad de gas
0200231,2019,Sanitarias,Instalación de 4 bebederos
0200231,2020,Electricidad,Coseno FI
0200231,2021,Calefaccion y Refrigeracion,Colocacion aire acondicionado
0200231,2021,Cubiertas / Impermeabilizaciones,Reparacion Filtracion  a cocina Revisar
0200231,2021,Electricidad,Colocación de luces de emergencia
0200231,2022,Sanitarias,"Prov colocacion termotanque eléctrico, Provisión y colocación lavatorio. Corre"
0200232,2018,Carpinterías,"prov y coloc porton entrada huerta cocin, Prov y coloc reja sector huerta"
0200232,2019,Sanitarias,Colocar 6 bebederos Cambiar nomenclatura
0200232,2020,Gas,Recambio de artefacto cocina
0200232,2020,Otros Servicios,"Reja proteccion sobre muro lindero, Colocacion de nuevos ventiladores"
0200232,2022,Calefaccion y Refrigeracion,Colocación de 4 aires acondiconados
0200232,2022,Carpinterías,cambio de cerraduras
0200233,2018,Albañileria / Pintura,Reemp de solada en aulas 1º piso
0200233,2018,Carpinterías,Prov y coloc rejas puertas patio cubiert
0200233,2018,Electricidad,ADECUACION ELECTRICA
0200233,2018,Sanitarias,Tanques de agua para reserva
0200233,2019,Sanitarias,Colocar 6 bebederos Cambiar nomenclatura
0200233,2021,Gas,Rejas proteccion estufas
0200233,2021,Incendio,Puesta en condiciones inst. incendios
0200233,2022,Sanitarias,"Cambio de tapas de tanque. No coincide e, Cambio  de cámara de inspecciónla Falta"
0200235,2018,Albañileria / Pintura,"Cambio de revestimientos y pintura, etc., Readecuación en baño  de casera"
0200235,2019,Albañileria / Pintura,Coloc cielorraso suspendido comedor 20 d
0200235,2019,Gas,"Hermeticidad de gas, Restablecimiento del Gas en la escuela S"
0200235,2019,Sanitarias,Instalación de 4 bebederos
0200235,2020,Electricidad,Coseno FI
0200235,2021,Electricidad,Prov. y Coloc. tomas corriente
0200235,2022,Gas,Prov. Inst. artefacto cocina
0200236,2018,Cubiertas / Impermeabilizaciones,"apert canaletas escalaras, baños, pintur"
0200236,2018,Electricidad,"tablero ppal esc y correccion de factor, Contratación e instalación grup electrog"
0200236,2018,Gas,Tapar agujeros de ventilaciones inferior
0200236,2018,Sanitarias,Instalar bomba de achique con triturador
0200236,2019,Electricidad,Inst. luces de emergencia en 2 cajas
0200236,2019,Gas,Hermeticidad Instalacion de gas
0200236,2019,Sanitarias,Inst. sanitarias de agua fría y desague
0200236,2021,Carpinterías,cambio de cerraduras
0200236,2021,Electricidad,Cambio de bombas de achiques
0200236,2021,Incendio,2 EXTINTORES ABC X 5 KG
0200236,2022,Calefaccion y Refrigeracion,Reemplazo Estufas Cachi 77 (Primaria)
0200236,2022,Carpinterías,"Canilla Servicio Patio Huerta jardín, Concertina, Rejas y Generador, ""Reemplazo Vidrios en Escalera"
0200236,2022,Electricidad,"Adecuación Tablero Eléctrico, ""Reposición ventiladores de techo"
0200236,2022,Sanitarias,"Adecuación Desengrasadora Primaria, Reponer tapa de tanque de agua, Reparación de cámaras cloacales, Reemplazo Inodoro"
0200236,2023,Electricidad,Gestión y Alquiler de GEM
0200237,2018,Albañileria / Pintura,Pintura aulas excepto aula 5 y jdin
0200237,2019,Albañileria / Pintura,Coloc placas antihumedad pared interna
0200237,2019,Calefaccion y Refrigeracion,Cambio de estufas en aulas
0200237,2019,Electricidad,Inst. sosten para equipos de iluminación
0200237,2019,Sanitarias,Instalacion 3 bebederos
0200237,2020,Carpinterías,Instalar 2 extractores eolicos en el tec
0200237,2021,Albañileria / Pintura,Colocacion de placas antihumedad
0200237,2021,Electricidad,Instalacion de 6 purificadores
0200237,2021,Gas,Rejas para estufas
0200237,2022,Albañileria / Pintura,Colocacion  placas antihumedad -especifi
0200237,2022,Electricidad,Coloc artef de iluminación-Patio Jardín
0200238,2019,Otros Servicios,"Recambio de cañeria cloacal 9-09-19 Se d, conexión de valores coseno de fi, Trabajos a realizar hermeticidad en gas"
0200238,2019,Sanitarias,Reparacion varias en baño
0200238,2020,Albañileria / Pintura,Reja de proteccion e impermeabilzación
0200238,2020,Gas,Reemplazo de cañeria de gas
0200238,2020,Otros Servicios,"Colocacion de nuevos ventiladores, Instalación de Bebederos"
0200238,2021,Sanitarias,Recambio de bomba succión
0200238,2022,Albañileria / Pintura,Adecuación de dirección y secretaría
0200238,2022,Calefaccion y Refrigeracion,Colocación de 6 estufas en aulas
0200238,2022,Carpinterías,adecuación de comedor
0200238,2022,Cubiertas / Impermeabilizaciones,"Adecuación de patio, Tareas varias en patio principal"
0200239,2018,Albañileria / Pintura,"Pintura en patio exterior, cubierto"
0200239,2018,Electricidad,Instalacion de timbre para discapacitado
0200239,2019,Electricidad,Valores registrado coseno de FI
0200239,2019,Gas,Trabajo a realizar hermeticidad en gas
0200239,2019,Incendio,Central de incendio se devuelve presupue
0200239,2020,Otros Servicios,Instalación de Bebederos
0200239,2021,Albañileria / Pintura,Adecuación de aulas
0200239,2021,Cubiertas / Impermeabilizaciones,Impermeabilización y cambio de vidrios
0200239,2021,Electricidad,Instalaciòn de 8 purificadores
0200239,2021,Gas,Reparación e instalación de gas
0200239,2022,Carpinterías,"""Reemplazo de Carpinterías Baños Niñas y"
0200239,2022,Electricidad,"Reparación Tableros Básquet, Tomas eléctricos para Rack computadoras"
0200239,2022,Gas,Extractor y Válvula solenoide
0200239,2022,Sanitarias,"Reemplazo Piletones baños niñas y niños, Reemplazo bomba elevadora"
0200240,2018,Albañileria / Pintura,Reemplazo revestimiento en patio trasero
0200240,2018,Cubiertas / Impermeabilizaciones,Cambio chapas traslucidas
0200240,2019,Albañileria / Pintura,Coloc durlock comedor
0200240,2019,Carpinterías,Provisión e instalación de vidrios 3+3mm
0200240,2019,Gas,Hermeticidad de gas
0200240,2019,Sanitarias,Instalación de 4 bebederos
0200240,2020,Electricidad,Coseno FI
0200240,2020,Sanitarias,Remodelacion Bº V PB 1- Se observa que e
0200240,2021,Albañileria / Pintura,"Reparar piso gimnasio, Reparacion de pared medianera Revisar m2, Remodelacion Baño jardin y discapacitad"
0200240,2021,Calefaccion y Refrigeracion,Instalar 4 purificadores
0200240,2021,Electricidad,Prov 29 ventiladores de pared
0200240,2021,Gas,Prov. y coloc. de valvula solnoide Falta
0200240,2021,Incendio,Proveer Extintores
0200240,2021,Sanitarias,Cambio desagues y pileta de patio
0200240,2022,Electricidad,"Prov inst, timbre de recreo"
0200241,2019,Cubiertas / Impermeabilizaciones,Cambio de membrana azotea de 4 aulas CLE
0200241,2019,Electricidad,"Pintura cambio frisos ceramicos 25/11/20, Instalacion electrica para salas, Soli Presup correccion factor potencia"
0200241,2019,Sanitarias,Inst. sanitarias de agua fría y desague
0200241,2020,Electricidad,Adecuacion baños
0200241,2020,Gas,Hermeticidad inst.gas 2020
0200241,2020,Sanitarias,Instalación de tanque de agua – Adiciona
0200241,2021,Incendio,Cambio central de Incendio
0200241,2022,Albañileria / Pintura,Piso de aula de 1 graso y laboratorio le
0200241,2022,Calefaccion y Refrigeracion,"Obra para la instalacion de equipos A°A°, Reemplazo de estufas por tiro balanceado"
0200241,2022,Gas,Adecuar instalación de gas
0200242,2018,Albañileria / Pintura,"Revestim. Direccion, secret, entrada pri, Retiro de la totalidad del cielorraso"
0200242,2019,Albañileria / Pintura,"Demoler pisos, revoques-puertas, pintura"
0200242,2019,Electricidad,Limpieza de tableros eléctricos
0200242,2020,Gas,Cañeria planta reguladora hermeticidad
0200242,2020,Sanitarias,Instalar 4 bebederos
0200242,2021,Electricidad,Instalacion de purificadores
0200242,2021,Gas,Adecuacion de instalacion de gas
0200243,2018,Albañileria / Pintura,"Remodelacion cocina, Pintura 5 aulas, sum 1er piso, Pintura en patio abierto y pasillos Insp"
0200243,2019,Albañileria / Pintura,Trabajos varios en aulas - comedor
0200243,2019,Electricidad,"Prov. y coloc. 2 A°A°., Retirar artef iluminacion y coloc nuevos"
0200243,2019,Otros Servicios,"Valores registrado coseno FI, Trabajo a realizar hermeticidad en gas"
0200243,2020,Otros Servicios,"Provisión y colocación de equipo de aire, Instalación de Bebederos"
0200243,2022,Calefaccion y Refrigeracion,Reemplazo EstufasTraful 3847 (Jardín)
0200243,2022,Carpinterías,Rejas en Biblioteca
0200243,2022,Gas,"Válvula Solenoide cocina, Válvula Solenoide cocina"
0200243,2022,Incendio,Cambio de Extintores
0200244,2019,Albañileria / Pintura,Pintura y Protecciones.
0200244,2019,Electricidad,Trabajos en tablero electrico
0200244,2020,Sanitarias,Instalar 4 bebederos
0200244,2021,Electricidad,Instalacion purificadores de aire.
0200244,2022,Calefaccion y Refrigeracion,Protecciones para equipos de A.A
0200245,2018,Calefaccion y Refrigeracion,"colocacion de AA, Reemplazo de 5 estufas"
0200245,2018,Carpinterías,Modificacion ventanas y colocacion tomas
0200245,2018,Electricidad,Reposicion luces de emergencia
0200245,2018,Gas,"Habilitación Corte Gas y mesada, Cambio de calefón - Casa casera"
0200245,2018,Sanitarias,Reemplazo de tanque de cisterna
0200245,2019,Albañileria / Pintura,"Coloc zocalos puertas acceso y estaciona, Pintura en acceso, Pintura de Paredes, Ceramicos adicionales banquinas"
0200245,2019,Sanitarias,Instalación de 6 bebederos
0200245,2020,Albañileria / Pintura,Pintura casa casero y otros
0200245,2020,Calefaccion y Refrigeracion,Colocar aires acondicionados
0200245,2020,Carpinterías,"Colocacion de mosquiteros, Recolocar reja en vereda retirada, Reponer vidrio de acceso por vandalismo"
0200245,2020,Gas,Reemplazo de reguladores
0200245,2021,Carpinterías,Protecciones en esquinas hojas ventana
0200245,2021,Electricidad,Reposicion de portero electrico.
0200245,2021,Sanitarias,Reparación perdida cañería Cloacal
0200245,2022,Calefaccion y Refrigeracion,Reemplazo Estufas Alcorta 2502 Primaria
0200245,2022,Carpinterías,"Colocación protección columnas, Reparacion de persianas."
0200245,2022,Incendio,Faltantes incendio según informe AJYB
0200246,2018,Albañileria / Pintura,"cons de piso mosaicos, Const. piso mosaicos, pared, ductos, pin, Presup. trabajos varios."
0200246,2018,Sanitarias,"Acond. baños, base tanque, pintura comed"
0200246,2019,Carpinterías,Reemplazo vidrios comunes por laminados
0200246,2019,Electricidad,"Iluminación LED, Trabajos en tablero electrico"
0200246,2020,Sanitarias,Instalar 4 bebederos
0200246,2021,Electricidad,Instalacion de purificadores
0200246,2022,Albañileria / Pintura,Desprendimiento de Cielo Raso en aula.
0200246,2022,Calefaccion y Refrigeracion,Reemplazo de estufas de tiro balanceado.
0200247,2018,Electricidad,"ARTEFACTOS ELECTRICOS VARIOS. SE SOLICIT, Readecuacion de aula informatica"
0200247,2019,Albañileria / Pintura,"Demolición y retiro carpeta cementica. S, Pintura y Cableado eléctrico."
0200247,2019,Cubiertas / Impermeabilizaciones,Retiro revestimiento cielorraso. Se soli
0200247,2019,Electricidad,Nuevos tubos de iluminación LED
0200247,2020,Sanitarias,Instalar 4 bebederos
0200247,2021,Gas,Adecuacion instalacion de gas.
0200247,2021,Incendio,Trabajos a realizar Cambio de extintores
0200247,2022,Cubiertas / Impermeabilizaciones,Picado de revoques fachada.
0200248,2018,Calefaccion y Refrigeracion,Instalación de A.A. en salas de P.A. Se
0200248,2019,Albañileria / Pintura,Demolición y retiro integral del solado.
0200248,2019,Electricidad,Limpieza de tableros eléctricos
0200248,2019,Sanitarias,Reemplazo de 2 tanques cisterna de agua.
0200248,2021,Incendio,Reemplazo Válvula de Impulsión
0200249,2018,Otros Servicios,"ptas acceso, canaleta, toldos, baño, coc"
0200249,2019,Cubiertas / Impermeabilizaciones,Cambio de placas de bicarbonato 25/11/20
0200249,2019,Electricidad,"Cambio de AºAº en lactario y direccion C, Soli Presup correccion factor potencia"
0200249,2021,Incendio,"Cambio central de Incendio, Matafuegos ABC ×5 Kg"
0200249,2021,Sanitarias,"Tanque de agua Plastico ROTOPLAS 1000 L, Colocacion TERMOTANQUE Electrico de 80L"
0200249,2022,Albañileria / Pintura,Piso  Anti golpes Plazas o Gim
0200249,2022,Calefaccion y Refrigeracion,Reemplazo de estufas de tiro balanceado.
0200250,2018,Calefaccion y Refrigeracion,Cambio de estufas
0200250,2019,Carpinterías,"Cambio de rejas en cajas de escalera, CAMBIO DE VIDRIOS EN JARDIN"
0200250,2019,Medios de elevación,Rep. de montaplatos en cocina
0200250,2021,Calefaccion y Refrigeracion,Reemplazar estufa direccion y secretaria
0200250,2021,Carpinterías,"Barandas y techos, Traba de madera en baranda,cielorrasos, Modificación de rejas linderas a Htal"
0200250,2021,Gas,Extender ventilación termotanque cocina
0200251,2019,Calefaccion y Refrigeracion,Coloc 4 A°A° aulas 1er piso
0200251,2020,Gas,Reemplazo Termotanque casera
0200251,2021,Incendio,"Puesta en normativa medios de elevación,"
0200251,2022,Incendio,Regularizar IFCI
0200251,2022,Medios de elevación,Reparación ascensor
0200252,2018,Albañileria / Pintura,"Reparacion de piso, ceramicos varios. Se"
0200252,2019,Albañileria / Pintura,Trabajos de impemeab. y albañileria
0200252,2019,Carpinterías,PROVISION Y COLOCACION DE REJAS EN FACHA
0200252,2019,Electricidad,"Reemplazar tubos de iluminacion, Trabajos en tablero electrico"
0200252,2021,Calefaccion y Refrigeracion,Instalación de A.A Direccion
0200252,2021,Electricidad,"Instalar tomas elec, purificadores"
0200252,2021,Gas,"Rejillas,conductos  de ventilacion."
0200252,2021,Incendio,Cambio Extintores y Mangueras Hidrantes
0200253,2018,Albañileria / Pintura,CONSTRUCCION CAMARA DE INSPECCION
0200253,2018,Otros Servicios,adecuacion de aula
