cui,ano,prestaciones,descripcion_obra
0200828,2021,Sanitarias,"Rep de caño de agua en Patio Exterior, Reemplazo de termotanque casa casera"
0200828,2022,Albañileria / Pintura,Rep solado y cielorraso-Laboratorio 2
0200828,2022,Carpinterías,Colocación de film de seguridad es prece
0200828,2022,Electricidad,Adecuación eléctrica del DOE
0200828,2022,Incendio,"Colocar un matafuego en secretaría, Colocacion matafuegos en sala de docente, Colocar un matafuego"
0200828,2022,Sanitarias,Colocacion inodoro B discap.
0200828,2023,Albañileria / Pintura,"3 aulas del Futuro, Construcción de vereda en acceso parque, provisión e instalación de ventiladores"
0200828,2023,Calefaccion y Refrigeracion,Reemplazo de caldera y adecuación de SM
0200828,2023,Electricidad,"Cambio de artefactos electrico, Adecuación electrica en preceptoria PB/P"
0200828,2023,Sanitarias,"Retiro de tanque de reserva, Colocación de tanque de reserva"
0200829,2021,Albañileria / Pintura,"Albañileria/Pintura en Secretaria/Precep, Rep revoques y pintura en Baños"
0200829,2021,Carpinterías,"Protecciones estufas tiro balanceado, Proteciones baranda escalera, Reparacion puertas madera acceso"
0200829,2022,Calefaccion y Refrigeracion,Seis estufas tiro ballanceado
0200829,2022,Gas,Readecuación Inst. Gas sector Bermudez
0200829,2023,Albañileria / Pintura,"Reparacion de revoques, cielorraso, Secundarias del Futuro 2023, Solado oficina biblioteca"
0200829,2023,Electricidad,"Colocacion Sist Alarma Espacio Seguro, Colocacion de 10 placas Led en Aulas"
0200829,2023,Sanitarias,Tanques de Reserva
0200830,2021,Albañileria / Pintura,"Reparacion de fachadas y pintura patio, Demolición revestimiento fachadcipatio"
0200830,2021,Cubiertas / Impermeabilizaciones,"Impermeabilización membrana s/Biblioteca, Colocacion chapas sobre semicubierto"
0200830,2021,Sanitarias,Provision agua pileta Sala Profesores
0200830,2022,Albañileria / Pintura,Secundarias del Futuro 2022 - 3 Aulas
0200830,2022,Calefaccion y Refrigeracion,Aire Acondicionado Aula Computacion
0200830,2022,Carpinterías,"Riel dentado fundicion en porton acceso, Films polarizados Laboratorio cero."
0200830,2022,Electricidad,"Inst Eléctrica Reflectores azoteas (2), Colocac de grupo electróg/ selector fase, Puesta en Norma Inst Luces de Emergencia"
0200830,2023,Albañileria / Pintura,Secundarias del Futuro 2023
0200830,2023,Calefaccion y Refrigeracion,Colocacion de dos Aires Acondicionados
0200830,2023,Electricidad,"Colocacion Sist Alarma Espacio Seguro, Inst. electrica reflectores azotea (3)"
0200831,2021,Albañileria / Pintura,"Cateo/Recolocación revestimientos frisos, Termotanque a gas Alta Recuperacion, Revestimientos pasillos Of Tecnica/Circ, Revestimientos 3 Circulaciones PA"
0200831,2021,Electricidad,"Secundarias del Futuro 2021 - 5 Aulas, Adecuaciones Eléctricas"
0200831,2022,Albañileria / Pintura,"Secundarias del Futuro 2022 - 3 Aulas, Tabique divisorio en baño nenas PA, Secundarias del Futuro 2023"
0200831,2022,Gas,Termotanque a gas en Cantina
0200831,2023,Albañileria / Pintura,Colocacion revestimientos vestuarios/bañ
0200831,2023,Electricidad,"Colocacion Sist Alarma Espacio Seguro, Colocacion de 15 placas de iluminacion"
0200831,2023,Sanitarias,Canaleta perimetral patio deportes
0200832,2021,Albañileria / Pintura,TERMINACIONES SALONES DE DANZAS Y HERRER
0200832,2021,Carpinterías,"Baranda protectora, Cerramiento de seguridad en anexo Muratu"
0200832,2021,Electricidad,Instalacion de 16 equipos purificadores
0200832,2021,Gas,"Adecuaciones gas, extracción y ventilaci"
0200832,2021,Sanitarias,Destapacion de piletas de decantacion
0200832,2022,Electricidad,Adecuacion biblioteca
0200832,2022,Sanitarias,"Destapación de piletas decantacion, Destapación de piletas de decantación"
0200833,2021,Electricidad,Reposición artefactos iluminación patio
0200833,2021,Sanitarias,Recambio de conjuntos de bombas
0200833,2022,Sanitarias,Refuncionalización de baño inicial
0200833,2023,Albañileria / Pintura,"Reparaciones en estructura de HA, Reparaciones en estructura de HA E 2, Reparaciones en estructura de HA E 3"
0200833,2023,Electricidad,Colocación nueva contactora en ascensor
0200833,2023,Incendio,Reposición de faltantes en IFCI
0200834,2021,Gas,Revision y restitución del gas en la ESC
0200834,2021,Incendio,Reponer 9 matafuegos
0200834,2022,Electricidad,"Colocar 2 ventiladores, Proveer y coloc ventiladores-SUM y talle"
0200834,2023,Gas,Reemplazo de estufas en aulas
0200836,2021,Gas,Revision y reintegro del servicio de gas
0200836,2022,Electricidad,Prov. Coloc 3 ventiladores
0200836,2023,Electricidad,Colocacion de grupo electrógeno
0200839,2021,Carpinterías,Pintura aulas y provisión de puerta
0200839,2022,Calefaccion y Refrigeracion,Reparacion de Fan Coil
0200839,2022,Carpinterías,Reparar paño de carpintería de aluminio
0200839,2022,Electricidad,3 aulas para SDF
0200839,2022,Gas,Modificacion de instalacion de gas
0200839,2022,Incendio,"Acondicionar la IFCI, Provisión de 2 matafuegos"
0200839,2023,Calefaccion y Refrigeracion,"Cambio de tubos en caldera, REACONDICIONAMIENTO CALEFACCIÓN"
0200844,2021,Cubiertas / Impermeabilizaciones,Cambio de policarbonato
0200844,2022,Albañileria / Pintura,Reparación de piso Pinotea-Biblioteca
0200844,2022,Calefaccion y Refrigeracion,"Reemplazar estufas de tiro balanceado., Prov. estufa Skabe de Tiro Balanceado"
0200844,2022,Electricidad,Reparar programador de timbre
0200844,2022,Gas,Acondicionar instalaciones y vent. x Gas
0200844,2022,Incendio,Falta Matafuegos en Supervicion.
0200844,2022,Medios de elevación,Reparación de plataformas elevadoras
0200844,2022,Sanitarias,Adecuacion de Tablero para Termica
0200845,2021,Albañileria / Pintura,Reparación cubierta y cielorraso
0200845,2021,Calefaccion y Refrigeracion,Instalar 6 purificadores
0200845,2021,Carpinterías,Colocación rejas existentes en Gimnasio
0200845,2021,Electricidad,Colocación de Timbre Programable
0200845,2021,Gas,Adecuación instalación de gas
0200845,2021,Incendio,Incendio: Reemplazo de extintore
0200845,2021,Medios de elevación,Reposición piezas montasilla
0200845,2021,Sanitarias,Provisión de nueva bomba impulsora
0200845,2022,Electricidad,Colocación Tomas Salas y Sanitizador
0200846,2021,Electricidad,Instalación de 2 purificadores
0200846,2021,Gas,Adecuación x Inspección Metrogas
0200846,2021,Sanitarias,Cambio de tapa de tanque de reserva
0200846,2022,Albañileria / Pintura,Rep. grietas en cielorraso de material
0200846,2022,Calefaccion y Refrigeracion,Instalar Split Sala Computación
0200846,2022,Cubiertas / Impermeabilizaciones,Filtraciones cubierta comedor
0200846,2023,Calefaccion y Refrigeracion,Reemplazo y Acondicionamiento Estufas
0200846,2023,Carpinterías,Placas ignifugas
0200847,2021,Incendio,Colocación de matafuegos
0200848,2022,Calefaccion y Refrigeracion,"Instalacion de purificadores de aire, Reemplazar estufas de tiro balanceado."
0200848,2022,Electricidad,CAMBIO DE LAVAMANOS CASA CASERA
0200848,2022,Sanitarias,Camara septica y desagües cloacales
0200849,2021,Incendio,Reemplazo de matafuegos.
0200849,2021,Sanitarias,Acondicionamiento en casa de casera
0200849,2022,Electricidad,Recambio de equipos de iluminación
0200849,2022,Gas,Adecuación de sistema de gas
0200849,2022,Sanitarias,Cambio de termotanque. Inspector devuelv
0200850,2022,Calefaccion y Refrigeracion,Instalacion de purificadores de aire
0200850,2022,Electricidad,Iluminación en terraza
0200850,2022,Gas,Artefacto de cocina para casa casero.
0200851,2021,Medios de elevación,Habilitacion del ascensor
0200851,2022,Gas,Cambio de reguladores.
0200851,2022,Medios de elevación,decuación del ascensor
0200851,2023,Calefaccion y Refrigeracion,Remplazo de equipo de aire acondicionado
0200852,2021,Electricidad,"Instalar 6 purificadores, Colocar 2 purificadores en aulas Jardín"
0200852,2021,Gas,Reemplazo de Calefon vivienda casera
0200852,2021,Incendio,Remplazo de matafuego 5Kilos ABC
0200852,2022,Sanitarias,Reemplazo de un inodoro por vandalismo.
0200852,2023,Electricidad,Cambio de 1 ventilador en techo
0200853,2021,Incendio,1 EXTINTOR ABC X 5 KG
0200853,2022,Albañileria / Pintura,"Remplazo de Panel de Madera, Obra en Baño Cacer"
0200853,2022,Calefaccion y Refrigeracion,"Instalacion de 4 AA, Reemplazar estufas por tiro balanceado., Reparar equipo de aire acondicionado, instalacion de dos equipos de A°A°"
0200853,2023,Calefaccion y Refrigeracion,Adecuacion de gas
0200854,2021,Albañileria / Pintura,"Adecuación de dirección y secretaria, Adecuación de patio"
0200854,2021,Carpinterías,Puertas para armario en secretaria
0200854,2021,Electricidad,Instalación de purificadores
0200854,2022,Calefaccion y Refrigeracion,colocación de estufas en aulas
0200855,2021,Albañileria / Pintura,Reparaciones en biblioteca primaria
0200855,2021,Carpinterías,Cambio puerta vestuario cocina y dos box
0200855,2021,Cubiertas / Impermeabilizaciones,Impermeabilizacion sectores faltantes ja
0200855,2021,Electricidad,Instalacion 3 AºA°
0200855,2021,Otros Servicios,Construccion desague cantero jardin
0200855,2021,Sanitarias,Cambio compuertas tanque reserva
0200855,2022,Calefaccion y Refrigeracion,Reparación de equipos UTA
0200855,2023,Electricidad,Instalacion para Espacios Seguros
0200855,2023,Incendio,Reacondicionamiento de IFCI
0200856,2021,Carpinterías,Provisión y colocacioón vidrios
0200856,2021,Gas,"reparación e instalacion de gas, adecuación de caldera"
0200856,2021,Incendio,"Recambio central de incendio, Reemplazo de matafuegos"
0200856,2022,Calefaccion y Refrigeracion,"Placas calefactores electricos, Adecuación de sistema de calefacción"
0200856,2022,Electricidad,Adecuación de sistema de caldera
0200856,2022,Gas,Adecuación de sistema de gas.
0200857,2021,Cubiertas / Impermeabilizaciones,"Demolicion terraza patio casera, imperme"
0200857,2021,Gas,Adecuacion de instalacion de gas
0200857,2023,Calefaccion y Refrigeracion,Remplazo de equipo de aire acondicionado
0200858,2021,Electricidad,Instalación de toma termotanque
0200858,2022,Carpinterías,Prov y coloc. vidrio roto x vandalismo
0200858,2022,Electricidad,inst. prov. ventiladores
0200858,2022,Gas,Adecuacion instalacion de gas
0200859,2021,Cubiertas / Impermeabilizaciones,Impermeabilizacion patio casero
0200859,2021,Electricidad,Reposicion caja termicas y cableado
0200859,2021,Incendio,Cambio bomba incendio por vandalismo
0200859,2022,Gas,"Puesta en normativa gas por Metrogas,sal"
0200859,2022,Otros Servicios,Colocar tomas en aulas
0200859,2023,Electricidad,INSTALACION EN ESPACIOS SEGUROS
0200860,2021,Albañileria / Pintura,Refacciones alimentacion agua y sanit.
0200860,2021,Calefaccion y Refrigeracion,Reposicion de 3 estufas
0200860,2021,Carpinterías,"Proveer, instalar cerradura en PB x vand, Prov, instalacion de cerradura x vandali"
0200860,2021,Electricidad,"Cambio portero electrico de entrada, Instalacion 1 AA° en aula"
0200860,2021,Incendio,Provision matafuegos
0200860,2022,Albañileria / Pintura,Cambio pisos ceramicos pisos Sum
0200860,2022,Carpinterías,"Colocar vidrios en puerta balcón por van, Provisión de vidrios vandalizados"
0200860,2022,Incendio,Reponerr 4 lanzas plasticas de incendio
0200860,2022,Sanitarias,"Solicito cambio de termotanque en cocina, Mochila Ferrum para B° Discapacitados"
0200860,2023,Carpinterías,Instalar 11 pizarrones en aulas
0200860,2023,Electricidad,Cotización de aulas seguras.
0200860,2023,Sanitarias,Reponer inodoro destruido por vandalismo
0200862,2021,Albañileria / Pintura,"Aislación cubiertas-Pintura S Aceleració, Coloc. placas de cielorraso x vandalismo"
0200862,2021,Calefaccion y Refrigeracion,Instalación de control de llama-Caldera
0200862,2021,Carpinterías,Colocar barandas y plataformas-Terraza
0200862,2021,Sanitarias,"Proveer tapa para cámara cloacal x vanda, Adecuación de baños"
0200862,2022,Carpinterías,Cambiar vidrio roto en SUM x vandalismo
0200862,2022,Cubiertas / Impermeabilizaciones,cambio de cubierta en SUM y aulas 1°piso
0200862,2022,Electricidad,Ventiladores en SUM
0200862,2022,Gas,Adecuacion instalacion de gas
0200862,2022,Sanitarias,"Prov,coloc griferias laborat y terraza x, Provisión instalacion inodoro"
0200862,2023,Electricidad,"Prov. inst, luces de emergencia, Prov y coloc ventiladores por vandalismo, INSTALACION EN ESPACIOS SEGUROS"
0200862,2023,Incendio,Cambiar matafuegos de pasillo 1erP
0200863,2021,Calefaccion y Refrigeracion,Instalacion de 2 purificadores de aire
0200863,2021,Carpinterías,Reparar paño de reja predio
0200863,2021,Cubiertas / Impermeabilizaciones,"Impermeabiliz cubierta,pintura techo"
0200863,2021,Electricidad,"Proveer, instalar para rayos por vandal, Prov, inst de tablero en ascensor"
0200863,2021,Gas,"Puesta en norma de inst de gas, adecuación de mecheros a normativa., Prov, instalar termotanque casa casero"
0200863,2021,Incendio,"Rep. y prov. nicho, lanzas y manguera"
0200863,2021,Medios de elevación,Adecuación de ascensor
0200863,2022,Carpinterías,Reparación de mástil en Gral
0200863,2022,Electricidad,12 reflectores para SUM e Ingreso
0200863,2022,Medios de elevación,Proveer e instalar tablero en ascensor
0200863,2022,Sanitarias,Reparacion de pluvial patio trasero
0200863,2023,Electricidad,"INSTALACION EN ESPACIOS SEGUROS, Secundarias del Futuro"
0200864,2021,Albañileria / Pintura,Adecuacion en baños e impermeab cubierta
0200864,2021,Calefaccion y Refrigeracion,Reparación de estufa
0200864,2021,Carpinterías,"Prov, instalacion de cerraduras x vandal, Prov,coloc cerradura en 6toi x vandalism"
0200864,2022,Carpinterías,Colocacion de Pizarrones en aulas
0200864,2022,Electricidad,Proveer e instalar ventilador en aula 5
0200864,2022,Gas,provision y colocacion termotanque
0200864,2022,Sanitarias,Provisión de tapa de inspección cloacal
0200864,2023,Carpinterías,Prov. y coloc. vidrios rotos en sala por
0200864,2023,Electricidad,Prov e Inst. 2 ventiladores en aula
0200865,2021,Electricidad,"Prov, colocacion de 2 ventiladECIs"
0200865,2021,Gas,Adecuación Gas según relevamiento
0200865,2021,Sanitarias,Reemplazo de Canaletas Pluviales Patio
0200865,2022,Albañileria / Pintura,Restauración de muro y gabinete de gas
0200865,2022,Carpinterías,"Herrajes, 2 cerraduras, puerta Riestra, Revestimiento perimetral interno y exter"
0200865,2022,Incendio,Cambio de Mangueras
0200865,2022,Sanitarias,"Reemplazo bomba elevadora, Reemplazo de tanque de reserva, Rotura inodoro por vandalismo, Reemplazo de tanque de reserva"
0200868,2021,Calefaccion y Refrigeracion,Coloc. AºAº direccion
0200868,2021,Gas,Adecuar a norma vigente-Inst de gas
0200868,2022,Albañileria / Pintura,Reemplazo de siete ventiladores.
0200868,2022,Carpinterías,Reja perimetral con refuerzo
0200868,2022,Gas,Cambio de puerta en Nichos de gas.
0200868,2023,Calefaccion y Refrigeracion,Colocacion de equipo de aire
0200868,2023,Electricidad,Remplazo de ventiladores
0200869,2021,Albañileria / Pintura,Reparacion humedad de cimientos comedor
0200869,2021,Gas,Puesta en normativa Gas
0200869,2022,Otros Servicios,Instalacion pinches y redes para palomas
0200869,2023,Calefaccion y Refrigeracion,Reposicion de caldera fuera de servicio
0200869,2023,Electricidad,INSTALACION EN ESPACIOS SEGUROS
0200869,2023,Sanitarias,Reponer bomba de agua
0200870,2021,Albañileria / Pintura,"Reparacion de estructuras y otros, Adicionales Reparación cubierta, Fijacion de placas de cielorraso"
0200870,2021,Calefaccion y Refrigeracion,"Reponer cañeria split por vandalismo, Instalar 10 splits"
0200870,2021,Carpinterías,"Guardaganado,pileta,conexion pluvial, Elevación rejas y colocación cocertina"
0200870,2021,Incendio,"Reposición de 2 lanzas por Vandalismo, Reemplazo de 7 extintores"
0200870,2022,Calefaccion y Refrigeracion,Reemplazo Estufas Rabanal 1549 (Técnica)
0200870,2022,Electricidad,Adecuación Tablero Buffet
0200870,2022,Incendio,Cambio de Mangueras
0200870,2022,Sanitarias,"Rep. /Inst. de Automatico de Bomba, Rotura inodoro por vandalismo, Desvío salida cloacal provisoria"
0200870,2023,Albañileria / Pintura,"SDF 2023. Adecuación, 1 aula"
0200870,2023,Cubiertas / Impermeabilizaciones,Filtración Laboratorio
0200870,2023,Electricidad,Espacios seguros
0200870,2023,Sanitarias,"Adecuación bajada Sanitaria, Sanitarios"
0200871,2021,Calefaccion y Refrigeracion,Trabajos por Inspección Metrogas
0200871,2021,Carpinterías,Colocación vidrios seguridad
0200871,2022,Incendio,Trabajos en la  IFCI
0200871,2023,Electricidad,INSTALACION EN ESPACIOS SEGUROS
0200871,2023,Gas,Correcciones de la instalación de gas
0200872,2021,Electricidad,Revisión y colocación de caloventores
0200872,2022,Albañileria / Pintura,Instalación de ventana en aula
0200872,2022,Cubiertas / Impermeabilizaciones,Reemplazo de policarbonato en cubierta
0200872,2022,Electricidad,Prov. eléctrica alimentación de equipos
0200872,2023,Gas,Adecuación de sistema de gas
0200873,2021,Carpinterías,Candados para nichos de calderas
0200873,2021,Electricidad,"Prov, inst placas electricas"
0200873,2021,Gas,"Adecuacion instalacion de gas, Adecuación en la instalación de gas"
0200873,2022,Carpinterías,Reparar herrajes cerraduras baño docente
0200873,2023,Albañileria / Pintura,Adecuacion de patio
0200873,2023,Electricidad,"Prov. Coloc.  central teléfonica., Cambio de artefactos de iluminación"
0200873,2023,Incendio,Adecuacion instalacion contra incendio
0200874,2021,Carpinterías,Prov. e inst. pasadores puertas emergenc
0200874,2022,Carpinterías,"Provisión y colocación de vidrios por va, Red antipalomas en PB y 1erPiso"
0200874,2022,Incendio,Adecuacion instalacion contra incendio
0200874,2022,Sanitarias,"Prov. coloc. de inodoro vandalizado., Prov. Coloc. de inodoro, vidrios, barral"
0200874,2023,Albañileria / Pintura,2 aulas del futuro - Primer Piso
0200874,2023,Electricidad,INSTALACION EN ESPACIOS SEGUROS
0200875,2021,Gas,Reposicion termotanque en secretaria jar
0200879,2021,Cubiertas / Impermeabilizaciones,Impermeab oficina direc-Pintura pasillo
0200879,2022,Carpinterías,"Prov y coloc vidrio en puerta por vandal, Colocar puerta placa en aula"
0200886,2021,Incendio,"Cambio de extintores, mangueras y lanzas"
0200886,2022,Sanitarias,Recambio de tapa de tanque de reserva
0200886,2023,Electricidad,Edificación de aula
0200887,2021,Albañileria / Pintura,"Cerco medianero con fundacion y rejas, Refacciones Aulas del Futuro + cerramien, Adicional reja medianera Chilavert"
0200887,2021,Gas,Puesta en normativa inst. gas
0200887,2021,Incendio,Reposicion de lanzas plasticas para mang
0200887,2021,Medios de elevación,Puesta en normativa ascensor
0200887,2022,Carpinterías,Secundarias del Futuro
0200889,2021,Carpinterías,Colocar puerta placa-Aulas-supervision
0200889,2021,Gas,Adecuación Gas según relevamiento
0200889,2022,Electricidad,Sala reunión Acondicionamiento
0200889,2022,Sanitarias,Cambio Pileta Lavar y TT
0200892,2021,Albañileria / Pintura,Unir Secretaria con Dirección y AA
0200892,2022,Sanitarias,Conexión de cañería de agua
0200894,2022,Calefaccion y Refrigeracion,Provisión y colocación de 5 estufas
0200895,2022,Albañileria / Pintura,"Reparar y pintar paredes gimnasio, Impermeabilización de paredes ext"
0200895,2022,Sanitarias,Cambio de Inodoro.
0200898,2021,Albañileria / Pintura,Pintura en aulas
0200903,2021,Electricidad,Cambio de luces a led
0200904,2022,Albañileria / Pintura,Colocar redes plásticas y bandejas
0200904,2022,Calefaccion y Refrigeracion,Proveer y coloc 5 estufas de 5000 calorí
0200904,2023,Electricidad,"Colocacion de camaras, alarma( Apolo)"
0200905,2021,Albañileria / Pintura,"Pintura interior circulación y locales, Pintura aulas"
0200905,2022,Gas,Adecuación inst. gas a normativa
0200905,2023,Carpinterías,Proveer rampa movil
0200905,2023,Electricidad,Cambio de ventiladores de pared
0200905,2023,Gas,Cambiar 2 estufas
0200906,2021,Albañileria / Pintura,Pintura varios sectores
0200907,2021,Sanitarias,Cambio de tanques de agua.
0200907,2022,Cubiertas / Impermeabilizaciones,Cambio de policarbonato del techo.
0200909,2021,Electricidad,"Reponer ventilador y artef de luz-Secret, instalar purificadores en aulas primaria, Instalacion luces de emergencia"
0200909,2022,Gas,Cambiar calefon roto vivienda casero
0200909,2023,Calefaccion y Refrigeracion,Reemplazar estufas obsoletas o rotas
0200911,2022,Calefaccion y Refrigeracion,Instalación para A°A°
0200911,2023,Carpinterías,Proveer rampa movil
0200912,2022,Cubiertas / Impermeabilizaciones,Reparar filtraciones en techo
0200913,2021,Albañileria / Pintura,"Ceramicos rotos B°, filtraciones casera"
0200913,2021,Carpinterías,Retirar juegos de patio de jardin
0200915,2021,Albañileria / Pintura,Rep filtraciones y pintura en S. Música
0200915,2022,Albañileria / Pintura,Refuncionalizar terraza
0200916,2021,Electricidad,Agregar 2 tomas en dirección Jardín
0200916,2021,Gas,Reemplazo de 8 estufas en primaria
0200918,2021,Carpinterías,"Colocacion de puerta antipanico, 2 cerradura vandalizada en el interior, Cerraduras vandalizadas exterior"
0200918,2021,Gas,"adecuacion instalacion gas, Prov,coloc termotanque 120lts cocina, Prov y coloc calefon casa casera"
0200918,2021,Sanitarias,Termotanque eléctrico en casa casera
0200918,2022,Albañileria / Pintura,Realizar muro exterior en mamposteria
0200918,2022,Carpinterías,"Puerta de aula taller de 1er PISO, Cambio de cerradura cocina vandalismo, Provisión y colocación puerta antipanico, Provisión de cerradura por vandalismo"
0200918,2022,Sanitarias,"Reemplazo de tanque, Prov. Coloc tapas de inodoros baños, Provision de un inodoro vandalizado B°al, Cambio de cañeria por termofucion aerea, Provision y colocación de inodoro por va"
0200918,2023,Electricidad,"Provision y colocación de 15 ventiladore, Informática y Secretaria ubicado en PB"
0200918,2023,Sanitarias,Cambio de tapas de inspeccion y limpieza
0200919,2021,Albañileria / Pintura,Tabique para canteroy reja de protección
0200919,2021,Sanitarias,"2 bombas centrifugas,achique,tanque, Provision de camion atmosferico"
0200919,2022,Carpinterías,"Proveer y colocar puerta reja, Prov. coloc de 3 cerraduras por vandalis, Prov. coloc. 4 vidrios por vandalismo"
0200919,2022,Gas,Adecuar instalación de gas
0200919,2022,Sanitarias,Ejecución de cámaras cloacales.
0200919,2023,Carpinterías,Obra de seguridad por vandalismo
0200919,2023,Electricidad,"Proveer  luminarias exteriores, Sistema de alarma y vigilancia"
0200919,2023,Sanitarias,Ejecucion camaras cloacales 2 etapa
0200922,2021,Gas,"Realizar instalaciones de gas,"
0200923,2021,Carpinterías,"Colocar pasadores,rep cerradura-Acceso x"
0200923,2021,Incendio,Actualizar extintores
0200923,2022,Albañileria / Pintura,Retiro y colocacion de  cerámicos
0200923,2022,Gas,Instalación de gas.
0200923,2022,Sanitarias,Prov. coloc.bomba presurizadora
0200923,2023,Electricidad,Remplazo de ventiladores de pared
0200923,2023,Incendio,Prov y coloc lanza vandalizada.
0200923,2023,Sanitarias,Reemplazo de dos mochilas por vandalismo
0200927,2021,Albañileria / Pintura,Cotizacion de dos aulas SDF 4to Año Se d
0200927,2021,Cubiertas / Impermeabilizaciones,IMPERMEABILIZACION DE TERRAZA
0200927,2021,Electricidad,"Secundarias Futuro 2020, Colocar 3 ventiladores de pared, Tendido electrico alimentacion de Horno, Inst. Horno electrico en cocina"
0200927,2021,Gas,"Puesta en condiciones instalacion de gas, Provision y colocacion de termotanque, Prov y coloc  termotanque en cocina."
0200927,2021,Sanitarias,Ejecucion de descarga mingitorio
0200927,2022,Albañileria / Pintura,"Prov. coloc. placa cielorraso, Ejecución de dos aula futuro para 5to"
0200927,2022,Carpinterías,Reemplazo de 4 puertas antipanico
0200927,2022,Cubiertas / Impermeabilizaciones,Reemplazo de Termotanque Electrico
0200927,2022,Gas,Readecuar instalación de gas
0200927,2022,Medios de elevación,Reparación de Ascensor
0200927,2022,Sanitarias,Provisión interna de agua en aula modula
0200927,2023,Electricidad,"Colocación de luces de emergencia, Espacio digital y oficina de alumnos, Provision de 15 Ventiladores"
0200940,2021,Cubiertas / Impermeabilizaciones,impermeabilizacion cubierta escuela
0200940,2021,Electricidad,Colocación de luces de emergencia
0200940,2021,Gas,Adecuación inst. gas a normativa
0200945,2021,Electricidad,Reponer luminarias exterior x vandalismo
0200945,2022,Carpinterías,Cambio de 3 cerraduras por vandalismo.
0200945,2022,Electricidad,"Prov y coloc.bomba de agua, timbre"
0200945,2022,Gas,Acondicionar instalacion de gas
0200946,2021,Carpinterías,Reponer cerradura en puerta patio PA x v
0200946,2021,Cubiertas / Impermeabilizaciones,Reparar techo de chapa por filtraciones
0200946,2021,Medios de elevación,reacondicionamiento de ascensor
0200946,2022,Carpinterías,"Rep. herrajes cerraduras - Vandalismo, Reposición de cerradura por vandalismo, Recambio tapas de tanque"
0200946,2022,Electricidad,Recambio de 5 Ventidaores de pared
0200946,2022,Sanitarias,"Reparacion caño de agua, Cambio de inodoro por vandalismo"
0200946,2023,Albañileria / Pintura,Reparacion de patio jardin
0200946,2023,Electricidad,"Seguridad para aula laboratorio pa, Reposición de 4 de pared de 20"
0200946,2023,Incendio,Reposición de manguera y lanza de cobre
0200946,2023,Medios de elevación,Reparar puerta ascensor vandalismo
0200946,2023,Sanitarias,"Reposición de dos inodoros, Realización de 2 cámaras de inspección, Cañería de agua alimentación jardín"
0200948,2021,Electricidad,Instalacion purificador de aire
0200948,2021,Gas,Puesta en normativa Gas
0200948,2021,Medios de elevación,Puesta en normativa ascensor
0200948,2021,Sanitarias,Reposicion inodoro por vandalismo
0200948,2022,Medios de elevación,Adecuación a normas ascensor
0200948,2022,Sanitarias,"Reposicion tanque reserva, Reposicion de inodoro y 2 depositos x va, Reposición de termotanque casa casera, Recambio de inodoro B° V PB"
0200948,2023,Electricidad,Seguridad sala informática y sala apoyo
0200949,2021,Carpinterías,"Rep cerradura puerta aula 4ºx vandalismo, Reponer 2 cerraduras-En biblioteca, Colocar mástil fijo en fachada de Jardín"
0200949,2021,Cubiertas / Impermeabilizaciones,Reparar canaletas en techo de chapa
0200949,2021,Electricidad,"Reponer timbre de entrada y reloj recreo, Coloc purificador en sala jardin"
0200949,2021,Sanitarias,reposición de inodoro roto x vandalismo.
0200949,2022,Carpinterías,"Recambio de cerradura por vandalismo, Reemplazo de vidrios de puerta por vanda"
0200949,2022,Electricidad,Recambio de 7 ventiladores de pared
0200949,2023,Electricidad,Seguridad para aula informática 2do piso
0200949,2023,Gas,Adecuación instalación de gas
0200950,2021,Carpinterías,"Cambio de cerradura porton de entrada, Cambio de vidrio por vandalismo, Cambio de cerradura x vandalismo, Cambio de cerradura vandalizada, Cambio de cerradura en dirección x vanda"
0200950,2021,Electricidad,"Luminarias en hall y salon comedor, Extensión con caño daisa y dos tomas"
0200950,2021,Sanitarias,"Cambio de cañerias de bombeo caldera, Realizar cámara de inspección"
0200950,2022,Albañileria / Pintura,Realizar 3 cateos en zonas indicadas
0200950,2022,Carpinterías,"Cambio de 7 picaportes en la escuela por, Reposición de ventilador y teléfono por, Cambio de vidrios por vandalismo."
0200950,2022,Electricidad,Reposición de ventiladores de pared
0200950,2022,Incendio,Cambio de matafuegos
0200950,2022,Sanitarias,"Cambio de bombas de calefacción, Cambio de inodoro roto x vandalismo"
0200950,2023,Sanitarias,Depósito para peluquería
0200951,2021,Albañileria / Pintura,Reparar solado patio posterior
0200951,2021,Medios de elevación,puesta en norma del ascensor
0200951,2022,Albañileria / Pintura,Prov. Inst.  de piso antigolpe
0200951,2022,Calefaccion y Refrigeracion,Reparación de bombas de recirculación
0200951,2022,Incendio,Reposición de mangueras en hidrantes
0200951,2023,Calefaccion y Refrigeracion,Reparación de sistema de calefacción.
0200951,2023,Electricidad,Protocolo Espacio seguro
0200952,2021,Carpinterías,"Sistema de enrollar y cinta persiana dir, Reposicion de 3 cerraduras x vandalismo."
0200952,2021,Cubiertas / Impermeabilizaciones,Impermeabilizacion sector faltante
0200952,2021,Gas,Reponer estufa en sala maestros
0200952,2021,Incendio,Reposicion de 7 MATAFUEGOS
0200952,2021,Sanitarias,Cambio tanque cisterna
0200952,2022,Cubiertas / Impermeabilizaciones,Reposición de 6 chapas traslucidas
0200952,2022,Electricidad,Provision y colocacion de luces de emerg
